Neuron,worm0,worm1,worm2,worm3,worm4,worm5,worm6,worm7,worm8,worm9,worm10,worm11,worm12,worm13,worm14,worm15,worm16,worm17,accuracy,Reference
AIBL,P,I,P,P,I,P,P,P,I,P,I,P,M,I,I,I,I,I,0.5,I
SMDVL,P,I,S,P,P,P,P,P,M,P,P,P,,S,S,M,,M,0.23529411764705882,M
RIMR,P,I,P,P,I,P,P,P,I,P,I,P,M,I,I,I,I,I,0.47368421052631576,P
RIML,P,I,P,P,I,P,P,P,I,P,I,P,,I,I,I,I,,0.5294117647058824,P
RID,P,I,P,I,,,I,M,M,,,P,P,P,I,P,M,M,0.4666666666666667,P
SMDVR,P,I,S,P,P,P,,P,M,P,P,P,S,,S,M,M,M,0.29411764705882354,M
URADL,P,I,P,P,P,P,P,,P,P,S,P,,,,,,,0.8333333333333334,P
URADR,P,I,P,P,P,P,P,P,P,P,S,P,,,,,,,0.8461538461538461,P
URAVL,P,P,P,P,P,P,P,,P,P,I,,,,,,,,0.9090909090909091,P
URAVR,P,I,P,P,P,P,P,P,P,P,I,P,,,,,,,0.8461538461538461,P
VA1,P,I,P,P,I,,,P,I,,,P,M,S,I,I,M,,0.21428571428571427,M
SABD,P,,P,P,P,,P,P,I,,S,P,M,I,,,,,0.6666666666666666,P
AVEL,P,I,P,P,I,P,P,P,I,P,I,P,M,I,I,I,,I,0.5,I
AVAR,P,I,P,P,I,P,P,P,I,P,I,P,M,I,I,I,I,I,0.5263157894736842,I
AVAL,P,I,P,P,I,P,P,P,I,P,I,P,M,I,I,I,I,I,0.5263157894736842,I
ASKL,P,I,S,P,P,P,P,P,P,P,S,P,M,S,S,I,I,I,0.2631578947368421,S
ASJL,P,,,,,,,,,,,,,,,,,,0.5,S
AIBR,P,I,P,P,I,P,,P,I,P,I,P,M,I,I,I,I,I,0.5555555555555556,I
SMDDR,S,M,S,I,M,M,I,P,M,P,S,P,S,,I,P,,P,0.29411764705882354,M
AWCR,S,P,P,S,P,,,P,M,S,,,,,,,,,0.4444444444444444,S
AVFR,S,M,P,I,M,,,M,M,I,,P,I,I,I,P,I,M,0.4375,I
AVFL,S,,S,,I,,,,,I,I,P,I,I,I,P,I,M,0.6153846153846154,I
ASKR,S,I,S,S,P,P,P,P,P,,,,S,S,S,,,I,0.5,S
ALA,S,P,S,S,I,M,M,P,P,S,P,P,S,I,S,M,I,I,0.3157894736842105,P
AWBL,S,,,,,,,,,,,,,,,,,,1.0,S
AWCL,S,I,P,,,S,P,,M,I,I,P,,,S,,,,0.36363636363636365,S
RIBR,M,I,P,I,M,I,I,M,M,S,I,P,I,P,I,P,,M,0.4444444444444444,I
RMER,M,I,P,,M,I,M,M,M,I,I,M,,,,,,M,0.6153846153846154,M
RMEL,M,I,P,I,M,I,M,,M,I,I,M,P,,,,M,,0.5,M
RMED,M,I,P,I,M,I,M,M,M,S,I,M,P,P,I,P,M,M,0.47368421052631576,M
VB1,M,I,P,S,M,I,I,M,M,P,I,P,I,,I,P,I,M,0.2777777777777778,P
RIBL,M,I,P,I,M,I,I,M,,P,I,P,P,P,I,P,,M,0.4117647058823529,I
DB2,M,I,,I,M,,,M,M,P,I,P,I,,I,P,M,M,0.4666666666666667,M
DB1,M,,,,M,,I,M,,,,,I,,I,P,M,M,0.6,M
RMEV,M,I,P,I,M,I,M,M,M,S,I,M,P,P,I,P,M,M,0.47368421052631576,M
BAGR,S,P,S,S,I,S,I,S,,S,S,P,,,,,,,0.6666666666666666,S
URYDL,S,M,S,S,P,P,P,P,,,S,P,S,I,,I,M,I,0.375,S
URYDR,S,M,S,S,P,P,P,P,,,S,P,S,I,,M,M,I,0.375,S
BAGL,S,P,S,S,P,,I,S,M,S,S,P,,,,,,,0.5833333333333334,S
