Neuron,worm0,worm1,worm2,worm3,worm4,worm5,worm6,worm7,worm8,worm9,worm10,worm11,accuracy,Reference
BAGR,S,S,S,I,S,S,M,,,,,,0.7142857142857143,S
BAGL,S,S,S,I,S,S,M,,,,I,,0.6666666666666666,S
AVBL,I,,I,M,I,I,I,M,I,I,M,I,0.75,I
RIS,I,I,M,I,I,S,,,I,I,I,I,0.8181818181818182,I
RIBL,I,M,,M,I,I,I,M,M,I,M,I,0.5833333333333334,I
VB2,M,M,M,M,M,I,I,M,M,I,M,I,0.07692307692307693,SM
RIBR,M,M,,M,I,I,I,,M,I,M,I,0.5454545454545454,I
RIFR,M,I,,,,,,I,I,,,,0.8,I
DB2,M,M,,S,M,,M,M,M,,,,0.875,M
DB1,M,,,M,,I,M,M,M,,,,0.8571428571428571,M
AVFR,M,M,I,M,M,M,M,,M,I,I,I,0.4166666666666667,I
VB1,M,M,,M,M,I,M,M,M,I,M,,0.09090909090909091,SM
RMED,M,M,M,M,M,I,I,M,M,I,M,I,0.6923076923076923,M
RMEL,M,M,I,M,M,I,I,M,M,I,M,I,0.6153846153846154,M
RMEV,M,M,M,M,I,,I,M,I,I,,I,0.5454545454545454,M
AVBR,M,M,I,,I,,I,M,I,I,M,I,0.6363636363636364,I
SABD,I,I,,MI,,,I,,SI,,MI,,0.42857142857142855,MI
RIML,I,I,I,I,I,I,I,I,I,I,I,I,0.07692307692307693,MI
RIGL,I,I,I,I,,I,,,I,,S,,0.875,I
SABVL,I,,M,I,,,I,I,,,I,,0.14285714285714285,MI
VA1,I,,M,I,,,I,I,SI,,,I,0.25,M
RIMR,I,I,I,I,I,I,I,I,I,I,I,I,0.07692307692307693,MI
AIBL,I,I,I,I,I,I,I,SI,I,I,I,I,0.9230769230769231,I
AVAL,I,I,I,I,I,I,I,I,I,I,I,I,1.0,I
AIBR,I,I,I,I,I,I,I,SI,I,I,I,I,0.9230769230769231,I
AVAR,I,I,I,I,I,I,I,I,I,I,I,I,1.0,I
AVFL,I,M,I,I,I,,I,I,M,,MI,I,0.7272727272727273,I
AVEL,I,I,I,I,I,I,I,I,I,I,I,I,1.0,I
SMDVL,SI,,,I,,S,MI,M,M,M,,M,0.5555555555555556,M
OLQVL,SI,I,I,I,SI,I,,SI,I,,I,,0.4,SI
OLQDR,SI,I,I,I,I,I,I,SI,SI,,I,,0.36363636363636365,SI
IL1DL,SI,,,,,,,,,,,,0.5,SMI
IL1DR,SI,,,,,,,,,,,,0.5,SMI
OLQDL,SI,,I,I,SI,I,I,SI,SI,,MI,,0.5,SI
RIVL,SI,I,MI,,,S,MI,M,M,M,MI,M,0.36363636363636365,MI
OLQVR,SI,I,I,I,I,,,SI,SI,,,,0.5,SI
ASKR,MI,,,MI,,S,,SI,I,I,S,S,0.4444444444444444,S
ASKL,MI,I,,,,,S,SI,I,,MI,S,0.375,S
ALA,MI,S,I,MI,S,S,MI,SI,I,I,I,I,0.15384615384615385,SI
SABVR,MI,,M,MI,I,SI,I,,,,I,,0.375,MI
SMBDR,MI,I,S,I,M,M,M,,,,,,0.5,M
URXL,MI,,,,SI,SI,S,,,,,,0.6,SI
RID,MI,I,I,M,M,I,I,M,I,I,M,I,0.15384615384615385,MI
RIVR,,I,MI,I,SI,,MI,M,M,M,MI,M,0.36363636363636365,MI
SMDVR,,I,,,SI,S,MI,M,M,M,MI,M,0.5,M
AVER,,I,,I,I,I,I,I,I,I,I,I,1.0,I
URXR,,S,I,,,SI,S,,,,,,0.4,SI
IL2L,,I,,,,,,,,,,,0.5,S
AQR,,I,,S,,SI,S,,,,,,0.6,S
SMBDL,,I,,,M,M,M,,,,,,0.8,M
RIGR,,I,I,I,SI,I,,,,,S,,0.7142857142857143,I
SIBVR,,M,,,,I,I,,,,M,,0.2,MI
SIADL,,M,,M,,,,,,I,M,,0.2,MI
RMER,,M,M,M,M,I,I,M,M,I,M,I,0.6666666666666666,M
RMDVR,,M,,S,,,,,,,,,0.6666666666666666,M
AS1,,,M,,,,,,,,I,,0.6666666666666666,M
URYVR,,,MI,,SI,,,,,,,,0.3333333333333333,S
SIBVL,,,I,,,,MI,,M,,M,,0.4,MI
SAAVL,,,,MI,,,,,,,I,,0.6666666666666666,MI
SAAVR,,,,MI,,,,,,,I,,0.6666666666666666,MI
RMDR,,,,I,,I,,,,,,,0.3333333333333333,M
DA1,,,,I,,,I,,,,I,,0.25,M
RMDDL,,,,I,,,,,,,,,0.5,M
URYDR,,,,S,SI,S,MI,I,,,S,,0.5714285714285714,S
URYDL,,,,S,I,S,I,I,,,S,,0.5714285714285714,S
SIADR,,,,M,M,,,,,,,,0.3333333333333333,MI
URYVL,,,,,I,,I,,,,,,0.3333333333333333,S
URADL,,,,,SI,,MI,,,,,,0.3333333333333333,SM
URADR,,,,,SI,,,,,,,,0.5,SM
RMDVL,,,,,I,,,,,,,,0.5,M
RMDL,,,,,,I,,,,,,,0.5,M
RIFL,,,,,,I,M,,,,,,0.6666666666666666,I
VA2,,,,,,,I,,,,,,0.5,M
SMDDR,,,,,,,,SI,M,M,M,M,0.8333333333333334,M
SIBDR,,,,,,,,,M,,,,0.5,MI
SMDDL,,,,,,,,,M,M,M,M,1.0,M
VB3,,,,,,,,,M,,,,0.5,SM
AVHR,,,,,,,,,,I,,,1.0,I
AVHL,,,,,,,,,,I,,,1.0,I
accuracy,0.5348837209302325,0.4090909090909091,0.5405405405405406,0.43137254901960786,0.5111111111111111,0.4772727272727273,0.39215686274509803,0.5,0.5227272727272727,0.5625,0.40425531914893614,0.6129032258064516,,
