Neuron,worm0,worm1,worm2,worm3,worm4,worm5,worm6,worm7,worm8,worm9,worm10,worm11,worm12,worm13,worm14,worm15,worm16,worm17,worm18,accuracy,Reference
ALA,S,S,,I,M,M,I,S,I,S,S,S,S,M,SI,S,SI,M,,0.11764705882352941,SI
ASKL,S,,,,,,I,S,I,S,I,S,I,I,,S,,,,0.5454545454545454,S
ASKR,S,,,,,M,,S,,S,I,S,,,,S,,,,0.75,S
SMDVL,S,S,MI,MI,M,M,M,M,M,M,M,M,M,S,I,,,,,0.625,M
AIBL,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,S,I,I,0.95,I
URYVL,I,S,S,S,,S,I,I,I,S,I,I,S,S,I,I,S,S,,0.5555555555555556,S
URYDR,I,I,S,S,,,I,I,I,S,I,I,I,S,I,I,S,S,S,0.4444444444444444,S
URYDL,I,I,S,S,M,S,I,I,I,S,I,I,I,S,I,I,S,S,S,0.45,S
URYVR,I,S,S,S,I,,,I,I,S,I,I,I,S,I,I,S,S,S,0.5,S
RIML,I,I,I,I,I,I,I,I,I,I,I,I,I,I,,I,I,I,I,0.05263157894736842,MI
RID,I,MI,,I,,SM,,,,I,,M,I,,M,,M,M,,0.18181818181818182,MI
RIMR,I,I,I,,I,I,I,I,,I,I,I,I,I,I,I,I,,I,0.058823529411764705,MI
AVER,I,I,I,I,I,I,,I,I,I,I,I,I,I,,I,S,I,I,0.9444444444444444,I
AVEL,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,1.0,I
AVAR,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,1.0,I
AVAL,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,1.0,I
AIBR,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,S,I,I,0.95,I
RIVR,M,I,MI,MI,M,M,,M,M,M,M,M,M,S,M,,,,,0.2,MI
SMDVR,M,S,,,M,M,M,M,M,M,M,M,M,S,M,,,M,,0.8666666666666667,M
VB2,M,,,I,SM,SM,SM,M,SM,I,I,M,I,SM,M,M,M,M,,0.35294117647058826,SM
RMED,M,M,M,M,M,I,M,M,I,M,M,M,M,M,,,M,,I,0.8235294117647058,M
RMEL,M,M,M,M,,,,,,,M,M,,M,M,I,M,M,I,0.8461538461538461,M
RMER,M,M,,M,,,,,,,M,M,M,M,M,,M,M,I,0.9166666666666666,M
RMEV,M,M,M,M,M,I,,,M,M,M,M,M,M,M,I,M,M,,0.8823529411764706,M
BAGL,S,M,S,,,S,I,S,I,,,S,S,I,S,S,S,S,I,0.6875,S
BAGR,S,S,S,I,,I,M,I,I,,,S,S,I,S,S,S,S,S,0.6470588235294118,S
SMDDL,M,M,M,S,M,M,M,M,M,M,M,M,M,M,,,,M,,0.9375,M
SMDDR,M,M,M,,M,M,,M,M,M,M,M,M,M,,,,,,1.0,M
RIVL,,MI,MI,MI,M,M,,M,M,M,M,M,M,S,,,,I,,0.2857142857142857,MI
RIBR,,I,,,SM,SM,I,M,M,I,,M,M,M,M,I,M,,I,0.4,I
RIBL,,I,M,M,SM,SM,M,M,SM,I,,M,S,M,,,M,M,I,0.25,I
OLQVR,,S,S,,,,,,,S,,I,I,I,,I,,I,,0.1111111111111111,SI
OLQVL,,,S,,,,,,,S,,,I,I,,I,,I,,0.14285714285714285,SI
OLQDR,,,S,,,,,,,,,I,I,S,,,,,,0.2,SI
OLQDL,,,S,,,,,,,,,,I,S,,I,,,,0.2,SI
AVBL,,,S,I,SM,I,,M,SM,I,M,M,,I,,I,M,,I,0.5,I
AVBR,,,,I,,,,,SM,I,M,M,M,,,I,M,,I,0.5,I
VA2,,,,,I,I,I,I,I,,,,,I,,,,,,0.14285714285714285,M
VB5,,,,,M,SM,SM,M,SM,,,,,,,,,,,0.6666666666666666,SM
VB3,,,,,M,SM,SM,SM,M,,,,,SM,,,,M,,0.625,SM
DB5,,,,,M,SM,M,M,,,,,,,,,,,,0.8,M
DB4,,,,,M,SM,M,M,,,,,,,,,,,,0.8,M
VB7,,,,,SM,SM,M,M,,,,,,,,,,,,0.6,SM
VB6,,,,,SM,SM,M,M,SM,,,,,,,,,,,0.6666666666666666,SM
VB10,,,,,SM,SM,M,,SM,,,,,,,,,,,0.8,SM
VB1,,,,,SM,I,M,M,M,I,M,M,M,I,M,,,,,0.16666666666666666,SM
DB2,,,,,SM,SM,I,M,SM,I,I,M,I,SM,M,M,M,M,M,0.5,M
DB3,,,,,SM,SM,SM,M,SM,,,,,,,,,,,0.3333333333333333,M
VB9,,,,,SM,SM,M,M,SM,,,,,,,,,,,0.6666666666666666,SM
SIBVR,,,,,SM,,,,,M,I,,,M,,,,,,0.2,MI
SIBVL,,,,,SM,SM,I,,,M,,,,M,,,,,,0.16666666666666666,MI
VB8,,,,,SM,SM,M,M,SM,,,,,,,,,,,0.6666666666666666,SM
DB6,,,,,SM,,M,M,SM,,,,,,,,,,,0.6,M
DVA,,,,,SM,SM,M,M,I,,,,,,,,,,,0.16666666666666666,SI
DB1,,,,,M,SM,I,M,SM,,I,M,I,I,M,I,M,M,M,0.5333333333333333,M
PVR,,,,,M,,,,I,,,,,,,,,,,0.6666666666666666,I
PDA,,,,,M,SM,,M,,,,,,,,,,,,0.75,M
PVNR,,,,,,SM,,,,,,,,,,,,,,0.5,MI
AIMR,,,,,,SM,,,,,,,,,,,,,,0.5,I
AFDR,,,,,,I,I,,M,,,I,M,,,,,,,0.16666666666666666,S
ADFL,,,,,,I,,S,,,,,,I,,,,,,0.5,S
AVFL,,,,,,I,I,S,I,I,,S,,I,,,,,,0.75,I
AVFR,,,,,,S,I,,I,S,M,S,I,I,,,,,,0.5555555555555556,I
VB4,,,,,,M,SM,SM,SM,,,,,,,,,,,0.8,SM
RMDVR,,,,,,,M,,M,,,,S,,,,,,,0.75,M
RMDDL,,,,,,,M,,,,,,,,,,,,,1.0,M
VD2,,,,,,,SM,,,,M,M,,,,,,,,0.75,M
RIGL,,,,,,,I,S,I,,I,,,,,,,,,0.8,I
PVWL,,,,,,,,M,,,,,,,,,,,,0.5,I
RMDVL,,,,,,,,M,,,,I,,,,,,,,0.6666666666666666,M
VD12,,,,,,,,SM,,,,,,,,,,,,0.5,M
PVNL,,,,,,,,,M,,,,,,,,,,,0.5,MI
AFDL,,,,,,,,,M,I,S,,M,,,S,,,,0.5,S
CEPDR,,,,,,,,,I,,,M,I,,,,,,,0.25,S
CEPDL,,,,,,,,,,M,,M,M,,,,,,,0.25,S
RMDDR,,,,,,,,,,M,,,,,,,,,,1.0,M
RIGR,,,,,,,,,,,I,,,,,,,,,1.0,I
AWBR,,,,,,,,,,,,M,,,,,,,,0.5,S
AWBL,,,,,,,,,,,,M,,,,,,,,0.5,S
RIFR,,,,,,,,,,,,S,,,,,,,,0.5,I
RIFL,,,,,,,,,,,,,I,,,,,,,1.0,I
AIML,,,,,,,,,,,,,S,,,,,,,0.5,I
RICR,,,,,,,,,,,,,,,,S,,,,0.5,I
AVKR,,,,,,,,,,,,,,,,,,,I,1.0,I
accuracy,0.6071428571428571,0.6551724137931034,0.6785714285714286,0.6923076923076923,0.5348837209302325,0.45098039215686275,0.4782608695652174,0.49019607843137253,0.45098039215686275,0.6,0.4864864864864865,0.4375,0.4,0.4772727272727273,0.56,0.5,0.5925925925925926,0.6785714285714286,0.7391304347826086,,
