Neuron,worm0,worm1,worm2,worm3,worm4,worm5,worm6,worm7,worm8,worm9,worm10,worm11,worm12,worm13,worm14,worm15,worm16,worm17,worm18,worm19,worm20,worm21,worm22,worm23,worm24,worm25,worm26,worm27,worm28,worm29,worm30,worm31,worm32,worm33,worm34,worm35,worm36,worm37,worm38,worm39,worm40,worm41,worm42,worm43,worm44,worm45,worm46,worm47,worm48,worm49,worm50,worm51,worm52,worm53,worm54,worm55,worm56,worm57,worm58,worm59,worm60,worm61,worm62,worm63,worm64,worm65,worm66,worm67,worm68,worm69,worm70,worm71,worm72,worm73,worm74,worm75,worm76,worm77,worm78,worm79,worm80,worm81,worm82,worm83,worm84,worm85,worm86,worm87,worm88,worm89,worm90,worm91,worm92,worm93,worm94,worm95,worm96,worm97,worm98,worm99,worm100,worm101,worm102,worm103,worm104,worm105,worm106,worm107,worm108,worm109,worm110,worm111,worm112,worm113,worm114,worm115,worm116,worm117,worm118,worm119,worm120,worm121,worm122,worm123,worm124,worm125,worm126,worm127,worm128,worm129,worm130,worm131,worm132,worm133,worm134,worm135,worm136,worm137,worm138,worm139,worm140,worm141,worm142,worm143,worm144,worm145,worm146,worm147,worm148,worm149,worm150,worm151,worm152,worm153,worm154,worm155,worm156,worm157,worm158,worm159,worm160,worm161,worm162,worm163,worm164,worm165,worm166,worm167,worm168,worm169,worm170,worm171,worm172,worm173,worm174,worm175,worm176,worm177,worm178,worm179,worm180,worm181,worm182,worm183,worm184,worm185,worm186,worm187,worm188,worm189,worm190,worm191,worm192,worm193,worm194,worm195,worm196,worm197,worm198,worm199,worm200,worm201,worm202,worm203,worm204,worm205,worm206,worm207,worm208,worm209,worm210,worm211,worm212,worm213,worm214,worm215,worm216,worm217,worm218,worm219,worm220,worm221,worm222,worm223,worm224,worm225,worm226,worm227,worm228,worm229,worm230,worm231,worm232,accuracy,Reference
NSMR,P,P,P,P,I,I,I,I,I,I,P,P,P,P,P,P,S,S,P,P,S,P,P,,S,P,P,P,,P,I,P,P,P,P,S,P,S,I,P,,P,P,P,P,S,P,P,I,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,P,I,,,,,,,,,,I,,,,,P,,,P,,,P,P,P,,,P,,P,,P,P,,,,,,,,,,,,,,,P,P,P,,,S,,P,P,P,P,,,,,P,P,,,,,,I,P,,P,P,,,I,I,,,S,P,,,P,,,,,P,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7125,P
IL2L,P,P,S,S,I,I,M,M,,,,,P,P,,,S,S,P,I,S,,S,P,P,P,P,,S,P,I,I,M,P,P,P,P,S,,P,P,,,,,S,S,P,S,,,,,,,,,,,,,,,,,,,,,,P,,,,,I,,,,S,S,,,,,P,,,,,,,P,,,,P,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,P,,,,S,,,,,P,,,P,P,P,,,,,,,,P,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,0.2909090909090909,S
I1R,P,P,P,P,I,I,,,I,I,,,P,P,,,,,P,P,P,P,P,P,S,P,P,P,S,,I,P,P,P,P,S,P,,I,P,,P,,,P,I,P,P,S,P,,,,,,,,,,,,,,,,,,,,P,P,P,,S,,,P,P,P,,,P,P,P,P,I,P,P,P,P,P,M,P,P,P,P,S,P,,P,P,S,P,M,,I,P,P,P,,S,P,,P,P,P,M,I,P,,P,P,P,P,P,P,I,S,M,P,P,I,P,I,P,,P,P,P,P,P,P,I,I,P,P,I,P,P,P,,P,P,I,,P,P,S,P,P,P,P,M,P,P,I,P,P,P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7401574803149606,P
I1L,P,P,P,P,I,I,I,I,I,I,P,P,P,P,P,P,,,,,P,P,P,P,S,P,P,P,S,P,I,P,P,P,P,S,P,S,I,P,S,P,,I,P,,P,P,S,P,,,,,,,,,,,,,,,,,,,,P,P,,I,S,,S,P,P,P,P,P,,P,P,P,P,P,,P,P,P,M,P,P,P,P,S,P,P,P,P,S,P,M,P,P,P,P,M,,S,P,P,P,P,P,M,P,I,,P,I,P,P,P,P,P,I,M,P,P,,P,I,P,P,P,P,P,P,P,P,I,P,S,P,I,I,P,P,P,P,P,I,S,P,P,S,P,P,I,P,S,P,I,,P,P,P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7122302158273381,P
FLPL,P,P,S,S,P,,,,I,I,,,P,P,,,S,S,P,P,S,P,P,P,S,,,P,S,P,I,P,P,P,P,S,P,S,M,I,S,,P,,P,S,P,P,I,P,,,,,,,,,,,,,,,,,,,,I,S,P,I,I,I,S,P,P,P,,P,P,,I,,,M,I,P,I,I,,P,P,,I,S,P,,S,S,,,P,,,S,I,,,S,I,,I,S,,P,,,S,M,,M,,,S,P,P,,P,M,S,I,I,P,P,P,P,I,I,P,,,P,S,P,I,,,P,I,I,P,P,S,P,P,S,,P,I,P,,P,P,I,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23214285714285715,S
M1,P,P,S,S,,,,,,,,,,,,,,,,,I,P,P,,,,,P,,P,,P,P,,P,P,P,S,I,P,,,P,,,,P,P,I,,,,,,,,,,,,,,,,,,,,,P,,,,S,,,,S,M,,P,,P,M,P,I,,P,P,,P,M,P,P,P,P,,,P,S,P,S,I,M,S,I,P,P,I,P,P,,P,P,P,P,,,,I,P,P,P,P,P,P,I,I,M,P,,P,P,I,P,P,,,I,I,P,P,I,P,I,P,P,P,P,S,I,P,,,P,S,P,S,P,P,P,I,P,P,,I,P,P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0594059405940594,M
M4,P,P,P,P,P,S,I,I,I,I,,,,,P,P,S,S,P,P,S,I,P,P,,P,,I,S,P,,P,M,P,P,P,I,S,,,S,P,,,P,,P,P,I,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,M,,,,,,,,,,,,,,,,,,,,,P,,P,,,,,,,,,,,,,S,,,,P,,I,P,P,,,,S,P,P,I,,S,,,P,,,P,,P,,,,,,,M,P,P,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06557377049180328,M
NSML,P,P,P,P,I,I,I,I,I,I,P,P,P,P,P,P,S,S,P,P,S,P,P,P,S,P,P,P,S,P,I,P,P,P,P,S,P,S,,P,S,P,P,P,,,P,P,I,P,,,,,,,,,,,,,,,,,,,,P,,,,,,,,P,,,,P,,P,,P,,,P,,P,P,P,,,,P,,P,,P,,,,,,,P,,,,,,,P,P,,,,,,,,,,,P,I,,,,P,P,P,P,P,,P,P,,,I,,,,P,,P,P,P,,,,,,,P,,,,I,I,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7407407407407407,P
AVJL,P,P,S,S,I,S,M,M,I,I,,,P,P,P,I,I,I,P,P,S,P,P,P,I,P,P,,M,,I,I,S,P,P,S,I,S,P,I,P,I,I,,P,I,P,P,I,,,,,,,,,,,,,,,,,,,,,,S,I,I,I,I,S,P,S,I,P,S,M,P,I,P,I,P,I,P,I,P,S,S,P,I,I,S,S,I,S,I,P,I,P,S,,,I,I,P,S,I,,I,I,P,I,P,I,S,I,I,I,I,I,I,P,I,S,,I,I,I,I,P,I,S,P,I,S,P,P,I,S,I,P,I,P,P,I,I,I,S,S,S,I,I,I,I,I,I,,M,M,,I,,P,I,P,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4676258992805755,I
AVHL,P,P,S,S,I,I,,,,,P,P,,,P,P,,,P,P,,P,P,,,,,I,,,,,,,P,,P,S,,P,,I,I,,,,,,I,P,,,,,,,,,,,,,,,,,,,,,,P,,,,S,,,P,,,,P,,,,,I,I,,P,,,,,,,,,,,,,,,,,,,,P,,S,,I,,,,,,,I,,,,I,P,,S,,S,I,,,P,I,,I,I,S,I,P,I,,S,,S,P,S,S,P,S,,I,S,P,I,,,I,I,,M,P,,I,S,I,I,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38235294117647056,I
