,neuron,count
0,AIBR,3
1,AIBL,2
2,ALA,2
3,AVEL,2
4,BAGR,2
5,OLQDR,2
6,RIMR,2
7,RIVR,2
8,SMDVL,2
9,URYDL,2
10,URYDR,2
11,VA1,2
12,VB1,2
13,AFDL,1
14,AS1,1
15,ASKL,1
16,ASKR,1
17,AUAR,1
18,AVAR,1
19,AVHR,1
20,BAGL,1
21,RID,1
22,RIGL,1
23,RIGR,1
24,RIVL,1
25,RMEV,1
26,SABVL,1
27,SIADL,1
28,SIBDL,1
29,SIBVR,1
30,SMDDL,1
31,SMDDR,1
32,SMDVR,1
33,URADL,1
34,URXL,1
35,URXR,1
